session_date,year,ib_high,ib_low,ib_mid,ib_range,med_ib_bar_range,bin_width,bins_across_ib,n_grid_bins,poc,vah,val,over_high,over_low,over_high_bins,over_low_bins
2020-06-29,2020,9850.0,9728.75,9789.375,121.25,15.75,15.75,7.698412698412699,9,9757.125,9828.0,9717.75,-22.0,11.0,-1.3968253968253967,0.6984126984126984
2020-07-02,2020,10419.5,10366.75,10393.125,52.75,9.125,9.25,5.702702702702703,7,10401.625,10424.75,10378.5,5.25,-11.75,0.5675675675675675,-1.2702702702702702
2020-07-06,2020,10519.75,10470.0,10494.875,49.75,8.875,9.0,5.527777777777778,6,10489.5,10512.0,10467.0,-7.75,3.0,-0.8611111111111112,0.3333333333333333
2020-07-07,2020,10633.25,10557.25,10595.25,76.0,13.875,14.0,5.428571428571429,6,10605.0,10640.0,10570.0,6.75,-12.75,0.48214285714285715,-0.9107142857142857
2020-07-08,2020,10630.75,10566.5,10598.625,64.25,9.375,9.5,6.7631578947368425,8,10606.75,10630.5,10583.0,-0.25,-16.5,-0.02631578947368421,-1.736842105263158
2020-07-09,2020,10748.0,10689.0,10718.5,59.0,11.625,11.75,5.0212765957446805,6,10733.625,10739.5,10704.25,-8.5,-15.25,-0.723404255319149,-1.297872340425532
2020-07-10,2020,10749.5,10657.0,10703.25,92.5,16.375,16.5,5.606060606060606,7,10683.75,10725.0,10642.5,-24.5,14.5,-1.4848484848484849,0.8787878787878788
2020-07-13,2020,10997.0,10929.5,10963.25,67.5,11.625,11.75,5.74468085106383,6,10980.375,10986.25,10927.5,-10.75,2.0,-0.9148936170212766,0.1702127659574468
2020-07-14,2020,10629.25,10386.75,10508.0,242.5,28.625,28.75,8.434782608695652,9,10565.625,10637.5,10436.25,8.25,-49.5,0.28695652173913044,-1.7217391304347827
2020-07-15,2020,10766.5,10677.25,10721.875,89.25,20.875,21.0,4.25,5,10720.5,10773.0,10668.0,6.5,9.25,0.30952380952380953,0.44047619047619047
2020-07-16,2020,10599.75,10537.5,10568.625,62.25,18.375,18.5,3.364864864864865,4,10572.75,10582.0,10526.5,-17.75,11.0,-0.9594594594594594,0.5945945945945946
2020-07-17,2020,10650.0,10567.25,10608.625,82.75,12.625,12.75,6.490196078431373,8,10588.875,10646.25,10582.5,-3.75,-15.25,-0.29411764705882354,-1.196078431372549
2020-07-20,2020,10695.0,10605.75,10650.375,89.25,15.0,15.0,5.95,6,10672.5,10680.0,10605.0,-15.0,0.75,-1.0,0.05
2020-07-21,2020,11002.75,10905.75,10954.25,97.0,15.625,15.75,6.158730158730159,7,10938.375,10977.75,10899.0,-25.0,6.75,-1.5873015873015872,0.42857142857142855
2020-07-22,2020,10895.75,10821.5,10858.625,74.25,14.875,15.0,4.95,6,10852.5,10890.0,10815.0,-5.75,6.5,-0.38333333333333336,0.43333333333333335
2020-07-23,2020,10871.75,10799.0,10835.375,72.75,12.375,12.5,5.82,7,10843.75,10875.0,10812.5,3.25,-13.5,0.26,-1.08
2020-07-24,2020,10432.25,10301.0,10366.625,131.25,20.25,20.25,6.481481481481482,8,10357.875,10408.5,10307.25,-23.75,-6.25,-1.1728395061728396,-0.30864197530864196
2020-07-27,2020,10629.5,10513.75,10571.625,115.75,12.375,12.5,9.26,10,10606.25,10637.5,10550.0,8.0,-36.25,0.64,-2.9
2020-07-28,2020,10646.75,10557.25,10602.0,89.5,15.0,15.0,5.966666666666667,7,10612.5,10650.0,10575.0,3.25,-17.75,0.21666666666666667,-1.1833333333333333
2020-07-29,2020,10611.5,10571.0,10591.25,40.5,11.5,11.5,3.5217391304347827,4,10597.25,10603.0,10568.5,-8.5,2.5,-0.7391304347826086,0.21739130434782608
2020-07-30,2020,10621.25,10531.75,10576.5,89.5,15.75,15.75,5.682539682539683,7,10591.875,10631.25,10552.5,10.0,-20.75,0.6349206349206349,-1.3174603174603174
2020-07-31,2020,10901.75,10780.0,10840.875,121.75,19.375,19.5,6.243589743589744,8,10812.75,10861.5,10803.0,-40.25,-23.0,-2.0641025641025643,-1.1794871794871795
2020-08-03,2020,11050.0,10980.5,11015.25,69.5,11.5,11.5,6.043478260869565,7,11022.75,11051.5,10994.0,1.5,-13.5,0.13043478260869565,-1.173913043478261
2020-08-04,2020,11066.25,11006.25,11036.25,60.0,9.25,9.25,6.486486486486487,8,11030.625,11072.25,11026.0,6.0,-19.75,0.6486486486486487,-2.135135135135135
2020-08-05,2020,11113.5,11064.5,11089.0,49.0,10.375,10.5,4.666666666666667,6,11082.75,11109.0,11056.5,-4.5,8.0,-0.42857142857142855,0.7619047619047619
2020-08-06,2020,11120.25,11073.0,11096.625,47.25,10.125,10.25,4.609756097560975,5,11095.625,11121.25,11090.5,1.0,-17.5,0.0975609756097561,-1.7073170731707317
2020-08-07,2020,11252.25,11207.75,11230.0,44.5,9.5,9.5,4.684210526315789,6,11233.75,11238.5,11210.0,-13.75,-2.25,-1.4473684210526316,-0.23684210526315788
2020-08-10,2020,11146.75,11065.0,11105.875,81.75,10.25,10.25,7.975609756097561,9,11136.625,11152.0,11111.0,5.25,-46.0,0.5121951219512195,-4.487804878048781
2020-08-11,2020,11042.25,10956.0,10999.125,86.25,18.875,19.0,4.5394736842105265,6,11010.5,11020.0,10963.0,-22.25,-7.0,-1.1710526315789473,-0.3684210526315789
2020-08-12,2020,11067.0,10957.5,11012.25,109.5,11.625,11.75,9.319148936170214,10,10992.125,11068.5,10986.25,1.5,-28.75,0.1276595744680851,-2.4468085106382977
2020-08-13,2020,11229.5,11164.5,11197.0,65.0,13.5,13.5,4.814814814814815,5,11184.75,11218.5,11178.0,-11.0,-13.5,-0.8148148148148148,-1.0
2020-08-14,2020,11206.75,11135.5,11171.125,71.25,14.625,14.75,4.830508474576271,6,11187.875,11195.25,11151.0,-11.5,-15.5,-0.7796610169491526,-1.0508474576271187
2020-08-17,2020,11267.75,11221.5,11244.625,46.25,7.75,7.75,5.967741935483871,7,11241.375,11260.75,11222.0,-7.0,-0.5,-0.9032258064516129,-0.06451612903225806
2020-08-18,2020,11382.0,11323.25,11352.625,58.75,10.125,10.25,5.7317073170731705,7,11372.375,11377.5,11326.25,-4.5,-3.0,-0.43902439024390244,-0.2926829268292683
2020-08-19,2020,11415.0,11332.5,11373.75,82.5,13.25,13.25,6.226415094339623,7,11388.375,11395.0,11328.75,-20.0,3.75,-1.509433962264151,0.2830188679245283
2020-08-20,2020,11378.0,11267.0,11322.5,111.0,10.875,11.0,10.090909090909092,11,11357.5,11363.0,11286.0,-15.0,-19.0,-1.3636363636363635,-1.7272727272727273
2020-08-21,2020,11505.0,11455.5,11480.25,49.5,12.25,12.25,4.040816326530612,5,11484.375,11490.5,11453.75,-14.5,1.75,-1.183673469387755,0.14285714285714285
2020-08-24,2020,11722.5,11614.0,11668.25,108.5,11.75,11.75,9.23404255319149,10,11708.875,11726.5,11656.0,4.0,-42.0,0.3404255319148936,-3.574468085106383
2020-08-25,2020,11632.25,11574.75,11603.5,57.5,14.75,14.75,3.8983050847457625,5,11600.875,11637.75,11593.5,5.5,-18.75,0.3728813559322034,-1.271186440677966
2020-08-26,2020,11796.75,11762.75,11779.75,34.0,9.5,9.5,3.5789473684210527,4,11784.75,11789.5,11761.0,-7.25,1.75,-0.7631578947368421,0.18421052631578946
2020-08-27,2020,12015.75,11912.0,11963.875,103.75,20.375,20.5,5.060975609756097,6,11961.75,12013.0,11910.5,-2.75,1.5,-0.13414634146341464,0.07317073170731707
2020-08-28,2020,12005.75,11947.75,11976.75,58.0,13.875,14.0,4.142857142857143,5,11991.0,11998.0,11956.0,-7.75,-8.25,-0.5535714285714286,-0.5892857142857143
2020-08-31,2020,12049.0,11993.75,12021.375,55.25,15.125,15.25,3.622950819672131,5,12024.625,12062.75,11986.5,13.75,7.25,0.9016393442622951,0.47540983606557374
2020-09-01,2020,12214.25,12125.0,12169.625,89.25,13.125,13.25,6.735849056603773,7,12183.375,12216.5,12150.25,2.25,-25.25,0.16981132075471697,-1.9056603773584906
2020-09-02,2020,12434.75,12242.5,12338.625,192.25,19.375,19.5,9.85897435897436,11,12392.25,12441.0,12304.5,6.25,-62.0,0.32051282051282054,-3.1794871794871793
2020-09-03,2020,12242.5,12133.0,12187.75,109.5,24.0,24.0,4.5625,6,12180.0,12240.0,12120.0,-2.5,13.0,-0.10416666666666667,0.5416666666666666
2020-09-04,2020,11843.0,11501.0,11672.0,342.0,36.0,36.0,9.5,10,11790.0,11808.0,11484.0,-35.0,17.0,-0.9722222222222222,0.4722222222222222
2020-09-08,2020,11300.0,11117.0,11208.5,183.0,34.25,34.25,5.343065693430657,6,11216.875,11302.5,11131.25,2.5,-14.25,0.072992700729927,-0.41605839416058393
2020-09-09,2020,11305.5,11188.25,11246.875,117.25,22.125,22.25,5.269662921348314,7,11269.625,11325.25,11214.0,19.75,-25.75,0.8876404494382022,-1.1573033707865168
2020-09-10,2020,11546.25,11456.5,11501.375,89.75,21.125,21.25,4.223529411764706,5,11506.875,11560.0,11496.25,13.75,-39.75,0.6470588235294118,-1.8705882352941177
2020-09-11,2020,11280.0,11126.0,11203.0,154.0,27.625,27.75,5.54954954954955,7,11224.875,11294.25,11155.5,14.25,-29.5,0.5135135135135135,-1.063063063063063
2020-09-14,2020,11316.75,11207.5,11262.125,109.25,15.125,15.25,7.163934426229508,9,11292.625,11300.25,11224.0,-16.5,-16.5,-1.0819672131147542,-1.0819672131147542
2020-09-15,2020,11468.0,11400.0,11434.0,68.0,11.875,12.0,5.666666666666667,6,11430.0,11460.0,11400.0,-8.0,0.0,-0.6666666666666666,0.0
2020-09-16,2020,11477.75,11395.5,11436.625,82.25,15.0,15.0,5.483333333333333,7,11452.5,11460.0,11415.0,-17.75,-19.5,-1.1833333333333333,-1.3
2020-09-17,2020,11068.75,10945.0,11006.875,123.75,19.375,19.5,6.346153846153846,7,11007.75,11056.5,10959.0,-12.25,-14.0,-0.6282051282051282,-0.717948717948718
2020-09-18,2020,11135.0,11018.25,11076.625,116.75,17.875,18.0,6.486111111111111,7,11097.0,11106.0,11016.0,-29.0,2.25,-1.6111111111111112,0.125
2020-09-21,2020,10840.5,10704.25,10772.375,136.25,23.5,23.5,5.797872340425532,7,10821.75,10833.5,10716.0,-7.0,-11.75,-0.2978723404255319,-0.5
2020-09-22,2020,11074.75,10950.5,11012.625,124.25,18.375,18.5,6.716216216216216,8,10998.25,11044.5,10952.0,-30.25,-1.5,-1.635135135135135,-0.08108108108108109
2020-09-23,2020,11161.0,11073.0,11117.0,88.0,15.5,15.5,5.67741935483871,7,11121.25,11160.0,11082.5,-1.0,-9.5,-0.06451612903225806,-0.6129032258064516
2020-09-24,2020,10873.0,10704.0,10788.5,169.0,23.125,23.25,7.268817204301075,8,10729.875,10881.0,10718.25,8.0,-14.25,0.34408602150537637,-0.6129032258064516
2020-09-25,2020,10913.0,10830.5,10871.75,82.5,23.25,23.25,3.5483870967741935,5,10869.375,10927.5,10857.75,14.5,-27.25,0.6236559139784946,-1.1720430107526882
2020-09-28,2020,11343.0,11251.5,11297.25,91.5,15.625,15.75,5.809523809523809,7,11300.625,11340.0,11261.25,-3.0,-9.75,-0.19047619047619047,-0.6190476190476191
2020-09-29,2020,11380.0,11329.0,11354.5,51.0,12.75,12.75,4.0,5,11353.875,11385.75,11322.0,5.75,7.0,0.45098039215686275,0.5490196078431373
2020-09-30,2020,11420.75,11310.25,11365.5,110.5,13.5,13.5,8.185185185185185,9,11333.25,11394.0,11326.5,-26.75,-16.25,-1.9814814814814814,-1.2037037037037037
2020-10-01,2020,11568.5,11510.0,11539.25,58.5,14.375,14.5,4.0344827586206895,5,11534.75,11571.0,11527.5,2.5,-17.5,0.1724137931034483,-1.206896551724138
2020-10-02,2020,11429.5,11301.25,11365.375,128.25,18.375,18.5,6.9324324324324325,8,11405.25,11414.5,11322.0,-15.0,-20.75,-0.8108108108108109,-1.1216216216216217
2020-10-05,2020,11372.0,11321.5,11346.75,50.5,10.0,10.0,5.05,6,11345.0,11370.0,11340.0,-2.0,-18.5,-0.2,-1.85
2020-10-06,2020,11479.0,11418.0,11448.5,61.0,9.625,9.75,6.256410256410256,7,11441.625,11466.0,11417.25,-13.0,0.75,-1.3333333333333333,0.07692307692307693
2020-10-07,2020,11437.75,11384.75,11411.25,53.0,11.0,11.0,4.818181818181818,6,11423.5,11429.0,11396.0,-8.75,-11.25,-0.7954545454545454,-1.0227272727272727
2020-10-08,2020,11576.75,11512.0,11544.375,64.75,10.625,10.75,6.023255813953488,7,11540.125,11567.0,11513.25,-9.75,-1.25,-0.9069767441860465,-0.11627906976744186
2020-10-09,2020,11639.5,11588.25,11613.875,51.25,8.0,8.0,6.40625,7,11620.0,11640.0,11600.0,0.5,-11.75,0.0625,-1.46875
2020-10-12,2020,11946.25,11867.25,11906.75,79.0,14.375,14.5,5.448275862068965,6,11882.75,11919.0,11875.5,-27.25,-8.25,-1.8793103448275863,-0.5689655172413793
2020-10-13,2020,12153.75,12032.0,12092.875,121.75,17.5,17.5,6.957142857142857,8,12066.25,12110.0,12022.5,-43.75,9.5,-2.5,0.5428571428571428
2020-10-14,2020,12153.0,12071.25,12112.125,81.75,12.875,13.0,6.288461538461538,7,12135.5,12142.0,12077.0,-11.0,-5.75,-0.8461538461538461,-0.4423076923076923
2020-10-15,2020,11880.0,11753.5,11816.75,126.5,14.5,14.5,8.724137931034482,10,11839.25,11875.5,11803.0,-4.5,-49.5,-0.3103448275862069,-3.413793103448276
2020-10-16,2020,11969.5,11926.75,11948.125,42.75,13.375,13.5,3.1666666666666665,4,11954.25,11961.0,11920.5,-8.5,6.25,-0.6296296296296297,0.46296296296296297
2020-10-19,2020,11950.5,11871.75,11911.125,78.75,11.25,11.25,7.0,8,11930.625,11936.25,11880.0,-14.25,-8.25,-1.2666666666666666,-0.7333333333333333
2020-10-20,2020,11707.0,11631.75,11669.375,75.25,18.875,19.0,3.960526315789474,5,11675.5,11685.0,11628.0,-22.0,3.75,-1.1578947368421053,0.19736842105263158
2020-10-21,2020,11779.25,11655.25,11717.25,124.0,13.0,13.0,9.538461538461538,11,11732.5,11765.0,11674.0,-14.25,-18.75,-1.0961538461538463,-1.4423076923076923
2020-10-22,2020,11724.0,11665.0,11694.5,59.0,12.25,12.25,4.816326530612245,6,11680.375,11711.0,11674.25,-13.0,-9.25,-1.0612244897959184,-0.7551020408163265
2020-10-23,2020,11679.0,11590.25,11634.625,88.75,13.125,13.25,6.69811320754717,8,11613.625,11646.75,11580.5,-32.25,9.75,-2.4339622641509435,0.7358490566037735
2020-10-26,2020,11679.0,11566.5,11622.75,112.5,14.125,14.25,7.894736842105263,9,11649.375,11685.0,11613.75,6.0,-47.25,0.42105263157894735,-3.3157894736842106
2020-10-27,2020,11578.0,11498.25,11538.125,79.75,16.75,16.75,4.7611940298507465,6,11549.125,11557.5,11507.25,-20.5,-9.0,-1.2238805970149254,-0.5373134328358209
2020-10-28,2020,11423.0,11266.25,11344.625,156.75,18.125,18.25,8.58904109589041,9,11342.375,11388.0,11296.75,-35.0,-30.5,-1.917808219178082,-1.6712328767123288
2020-10-29,2020,11272.0,11170.5,11221.25,101.5,20.25,20.25,5.012345679012346,6,11228.625,11279.25,11178.0,7.25,-7.5,0.35802469135802467,-0.37037037037037035
2020-10-30,2020,11281.25,11131.75,11206.5,149.5,19.375,19.5,7.666666666666667,9,11163.75,11251.5,11115.0,-29.75,16.75,-1.5256410256410255,0.8589743589743589
2020-11-02,2020,11212.0,11108.5,11160.25,103.5,17.0,17.0,6.088235294117647,7,11160.5,11203.0,11118.0,-9.0,-9.5,-0.5294117647058824,-0.5588235294117647
2020-11-03,2020,11200.75,11101.25,11151.0,99.5,13.0,13.0,7.653846153846154,9,11121.5,11206.0,11115.0,5.25,-13.75,0.40384615384615385,-1.0576923076923077
2020-11-04,2020,11670.75,11557.0,11613.875,113.75,24.75,24.75,4.595959595959596,6,11595.375,11657.25,11583.0,-13.5,-26.0,-0.5454545454545454,-1.0505050505050506
2020-11-05,2020,12087.5,11972.75,12030.125,114.75,16.625,16.75,6.850746268656716,8,12051.625,12093.5,12009.75,6.0,-37.0,0.3582089552238806,-2.208955223880597
2020-11-06,2020,12049.25,11883.25,11966.25,166.0,20.5,20.5,8.097560975609756,9,11920.75,12013.0,11910.5,-36.25,-27.25,-1.7682926829268293,-1.329268292682927
2020-11-09,2020,12212.0,12042.0,12127.0,170.0,34.25,34.25,4.963503649635037,6,12107.375,12193.0,12090.25,-19.0,-48.25,-0.5547445255474452,-1.4087591240875912
2020-11-10,2020,11749.5,11612.5,11681.0,137.0,24.0,24.0,5.708333333333333,7,11652.0,11760.0,11640.0,10.5,-27.5,0.4375,-1.1458333333333333
2020-11-11,2020,11828.25,11703.0,11765.625,125.25,17.5,17.5,7.1571428571428575,8,11803.75,11812.5,11725.0,-15.75,-22.0,-0.9,-1.2571428571428571
2020-11-12,2020,11964.25,11880.0,11922.125,84.25,16.0,16.0,5.265625,6,11912.0,11952.0,11904.0,-12.25,-24.0,-0.765625,-1.5
2020-11-13,2020,11923.75,11870.75,11897.25,53.0,13.375,13.5,3.925925925925926,5,11900.25,11934.0,11866.5,10.25,4.25,0.7592592592592593,0.3148148148148148
2020-11-16,2020,11989.0,11887.75,11938.375,101.25,15.25,15.25,6.639344262295082,8,11963.625,11971.25,11895.0,-17.75,-7.25,-1.1639344262295082,-0.47540983606557374
2020-11-17,2020,12041.75,11961.5,12001.625,80.25,13.0,13.0,6.173076923076923,7,11992.5,12025.0,11960.0,-16.75,1.5,-1.2884615384615385,0.11538461538461539
2020-11-18,2020,11988.5,11913.5,11951.0,75.0,10.75,10.75,6.976744186046512,8,11970.125,11997.0,11943.25,8.5,-29.75,0.7906976744186046,-2.7674418604651163
2020-11-19,2020,11924.0,11841.75,11882.875,82.25,14.0,14.0,5.875,7,11879.0,11914.0,11844.0,-10.0,-2.25,-0.7142857142857143,-0.16071428571428573
2020-11-20,2020,11984.25,11946.0,11965.125,38.25,9.75,9.75,3.923076923076923,5,11968.125,11973.0,11943.75,-11.25,2.25,-1.1538461538461537,0.23076923076923078
2020-11-23,2020,12001.75,11945.5,11973.625,56.25,8.125,8.25,6.818181818181818,8,11974.875,11995.5,11954.25,-6.25,-8.75,-0.7575757575757576,-1.0606060606060606
2020-11-24,2020,11956.25,11872.75,11914.5,83.5,10.75,10.75,7.767441860465116,9,11905.625,11932.5,11878.75,-23.75,-6.0,-2.2093023255813953,-0.5581395348837209
2020-11-25,2020,12145.25,12099.25,12122.25,46.0,10.75,10.75,4.27906976744186,5,12131.375,12136.75,12104.5,-8.5,-5.25,-0.7906976744186046,-0.4883720930232558
2020-11-30,2020,12300.0,12223.5,12261.75,76.5,13.625,13.75,5.5636363636363635,7,12258.125,12292.5,12223.75,-7.5,-0.25,-0.5454545454545454,-0.01818181818181818
2020-12-01,2020,12395.25,12334.25,12364.75,61.0,11.375,11.5,5.304347826086956,6,12368.25,12397.0,12339.5,1.75,-5.25,0.15217391304347827,-0.45652173913043476
2020-12-02,2020,12397.75,12312.5,12355.125,85.25,12.5,12.5,6.82,7,12356.25,12387.5,12325.0,-10.25,-12.5,-0.82,-1.0
2020-12-03,2020,12504.0,12463.5,12483.75,40.5,9.0,9.0,4.5,6,12487.5,12510.0,12483.0,6.0,-19.5,0.6666666666666666,-2.1666666666666665
2020-12-04,2020,12509.25,12448.5,12478.875,60.75,8.0,8.0,7.59375,8,12468.0,12504.0,12464.0,-5.25,-15.5,-0.65625,-1.9375
2020-12-07,2020,12588.75,12525.75,12557.25,63.0,9.625,9.75,6.461538461538462,8,12572.625,12577.5,12528.75,-11.25,-3.0,-1.1538461538461537,-0.3076923076923077
2020-12-08,2020,12587.25,12524.0,12555.625,63.25,10.125,10.25,6.170731707317073,8,12551.125,12576.75,12525.5,-10.5,-1.5,-1.024390243902439,-0.14634146341463414
2020-12-09,2020,12641.5,12587.75,12614.625,53.75,7.75,7.75,6.935483870967742,8,12605.375,12640.25,12601.5,-1.25,-13.75,-0.16129032258064516,-1.7741935483870968
2020-12-10,2020,12385.0,12218.25,12301.625,166.75,15.875,16.0,10.421875,12,12360.0,12368.0,12256.0,-17.0,-37.75,-1.0625,-2.359375
2020-12-11,2020,12355.5,12274.75,12315.125,80.75,18.25,18.25,4.424657534246576,6,12309.625,12355.25,12300.5,-0.25,-25.75,-0.0136986301369863,-1.4109589041095891
2020-12-14,2020,12518.0,12419.25,12468.625,98.75,9.5,9.5,10.394736842105264,11,12497.25,12521.0,12454.5,3.0,-35.25,0.3157894736842105,-3.710526315789474
2020-12-15,2020,12585.0,12542.0,12563.5,43.0,13.375,13.5,3.185185185185185,4,12561.75,12595.5,12555.0,10.5,-13.0,0.7777777777777778,-0.9629629629629629
2020-12-16,2020,12625.25,12572.0,12598.625,53.25,10.125,10.25,5.195121951219512,6,12592.125,12617.75,12566.5,-7.5,5.5,-0.7317073170731707,0.5365853658536586
2020-12-17,2020,12762.5,12728.25,12745.375,34.25,9.125,9.25,3.7027027027027026,4,12751.125,12755.75,12728.0,-6.75,0.25,-0.7297297297297297,0.02702702702702703
2020-12-18,2020,12787.75,12714.0,12750.875,73.75,9.875,10.0,7.375,8,12755.0,12780.0,12730.0,-7.75,-16.0,-0.775,-1.6
2020-12-21,2020,12648.75,12565.0,12606.875,83.75,14.5,14.5,5.775862068965517,7,12622.25,12629.5,12557.0,-19.25,8.0,-1.3275862068965518,0.5517241379310345
2020-12-22,2020,12754.25,12678.5,12716.375,75.75,9.375,9.5,7.973684210526316,9,12706.25,12730.0,12682.5,-24.25,-4.0,-2.5526315789473686,-0.42105263157894735
2020-12-23,2020,12723.5,12649.25,12686.375,74.25,12.0,12.0,6.1875,7,12690.0,12696.0,12660.0,-27.5,-10.75,-2.2916666666666665,-0.8958333333333334
2020-12-28,2020,12820.0,12782.75,12801.375,37.25,8.875,9.0,4.138888888888889,5,12802.5,12807.0,12780.0,-13.0,2.75,-1.4444444444444444,0.3055555555555556
2020-12-29,2020,12918.25,12848.25,12883.25,70.0,10.125,10.25,6.829268292682927,8,12899.625,12925.25,12874.0,7.0,-25.75,0.6829268292682927,-2.5121951219512195
2020-12-30,2020,12909.75,12849.75,12879.75,60.0,9.75,9.75,6.153846153846154,8,12865.125,12889.5,12840.75,-20.25,9.0,-2.076923076923077,0.9230769230769231
2020-12-31,2020,12857.5,12822.5,12840.0,35.0,9.625,9.75,3.58974358974359,4,12835.875,12860.25,12831.0,2.75,-8.5,0.28205128205128205,-0.8717948717948718
2021-01-04,2021,12941.25,12858.25,12899.75,83.0,11.375,11.5,7.217391304347826,8,12885.75,12914.5,12857.0,-26.75,1.25,-2.3260869565217392,0.10869565217391304
2021-01-05,2021,12768.75,12650.25,12709.5,118.5,11.875,12.0,9.875,11,12750.0,12756.0,12672.0,-12.75,-21.75,-1.0625,-1.8125
2021-01-06,2021,12668.0,12551.25,12609.625,116.75,14.625,14.75,7.915254237288136,9,12618.625,12655.5,12581.75,-12.5,-30.5,-0.847457627118644,-2.0677966101694913
2021-01-07,2021,12839.75,12726.0,12782.875,113.75,12.375,12.5,9.1,10,12793.75,12825.0,12762.5,-14.75,-36.5,-1.18,-2.92
2021-01-08,2021,13052.0,12985.75,13018.875,66.25,16.25,16.25,4.076923076923077,5,13024.375,13032.5,12983.75,-19.5,2.0,-1.2,0.12307692307692308
2021-01-11,2021,12974.75,12892.25,12933.5,82.5,20.0,20.0,4.125,5,12930.0,12980.0,12880.0,5.25,12.25,0.2625,0.6125
2021-01-12,2021,12948.0,12843.0,12895.5,105.0,12.125,12.25,8.571428571428571,9,12929.875,12936.0,12850.25,-12.0,-7.25,-0.9795918367346939,-0.5918367346938775
2021-01-13,2021,12945.5,12864.5,12905.0,81.0,12.75,12.75,6.352941176470588,8,12896.625,12928.5,12864.75,-17.0,-0.25,-1.3333333333333333,-0.0196078431372549
2021-01-14,2021,13015.0,12968.75,12991.875,46.25,11.5,11.5,4.021739130434782,5,12989.25,12995.0,12960.5,-20.0,8.25,-1.7391304347826086,0.717391304347826
2021-01-15,2021,12931.25,12879.5,12905.375,51.75,12.0,12.0,4.3125,5,12918.0,12924.0,12888.0,-7.25,-8.5,-0.6041666666666666,-0.7083333333333334
2021-01-19,2021,12930.25,12860.5,12895.375,69.75,14.125,14.25,4.894736842105263,6,12903.375,12939.0,12867.75,8.75,-7.25,0.6140350877192983,-0.5087719298245614
2021-01-20,2021,13195.0,13121.0,13158.0,74.0,13.0,13.0,5.6923076923076925,6,13175.5,13195.0,13143.0,0.0,-22.0,0.0,-1.6923076923076923
2021-01-21,2021,13343.75,13283.25,13313.5,60.5,15.0,15.0,4.033333333333333,5,13312.5,13350.0,13305.0,6.25,-21.75,0.4166666666666667,-1.45
2021-01-22,2021,13390.0,13327.75,13358.875,62.25,10.75,10.75,5.790697674418604,7,13346.125,13394.5,13340.75,4.5,-13.0,0.4186046511627907,-1.2093023255813953
2021-01-25,2021,13554.5,13496.0,13525.25,58.5,10.375,10.5,5.571428571428571,6,13539.75,13555.5,13513.5,1.0,-17.5,0.09523809523809523,-1.6666666666666667
2021-01-26,2021,13509.25,13426.75,13468.0,82.5,13.25,13.25,6.226415094339623,7,13468.625,13501.75,13435.5,-7.5,-8.75,-0.5660377358490566,-0.660377358490566
2021-01-27,2021,13389.5,13171.25,13280.375,218.25,29.875,30.0,7.275,8,13245.0,13320.0,13170.0,-69.5,1.25,-2.316666666666667,0.041666666666666664
2021-01-28,2021,13248.75,13128.25,13188.5,120.5,20.375,20.5,5.878048780487805,7,13191.75,13243.0,13140.5,-5.75,-12.25,-0.2804878048780488,-0.5975609756097561
2021-01-29,2021,13135.25,12998.0,13066.625,137.25,23.5,23.5,5.840425531914893,6,13054.25,13113.0,12995.5,-22.25,2.5,-0.9468085106382979,0.10638297872340426
2021-02-01,2021,13104.0,12970.25,13037.125,133.75,19.75,19.75,6.772151898734177,8,13084.375,13094.25,12995.5,-9.75,-25.25,-0.4936708860759494,-1.2784810126582278
2021-02-02,2021,13423.25,13345.0,13384.125,78.25,12.0,12.0,6.520833333333333,7,13386.0,13416.0,13356.0,-7.25,-11.0,-0.6041666666666666,-0.9166666666666666
2021-02-03,2021,13547.75,13461.5,13504.625,86.25,17.25,17.25,5.0,6,13498.125,13506.75,13455.0,-41.0,6.5,-2.3768115942028984,0.37681159420289856
2021-02-04,2021,13480.25,13412.25,13446.25,68.0,16.625,16.75,4.059701492537314,5,13441.875,13450.25,13400.0,-30.0,12.25,-1.791044776119403,0.7313432835820896
2021-02-05,2021,13593.25,13535.25,13564.25,58.0,10.375,10.5,5.523809523809524,6,13571.25,13576.5,13545.0,-16.75,-9.75,-1.5952380952380953,-0.9285714285714286
2021-02-08,2021,13673.75,13632.75,13653.25,41.0,10.125,10.25,4.0,5,13658.125,13663.25,13632.5,-10.5,0.25,-1.024390243902439,0.024390243902439025
2021-02-09,2021,13708.25,13645.25,13676.75,63.0,8.75,8.75,7.2,8,13671.875,13693.75,13650.0,-14.5,-4.75,-1.6571428571428573,-0.5428571428571428
2021-02-10,2021,13762.0,13714.25,13738.125,47.75,10.0,10.0,4.775,6,13725.0,13750.0,13720.0,-12.0,-5.75,-1.2,-0.575
2021-02-11,2021,13738.75,13682.0,13710.375,56.75,13.5,13.5,4.203703703703703,5,13722.75,13743.0,13689.0,4.25,-7.0,0.3148148148148148,-0.5185185185185185
2021-02-12,2021,13705.5,13646.0,13675.75,59.5,11.125,11.25,5.288888888888889,7,13685.625,13713.75,13657.5,8.25,-11.5,0.7333333333333333,-1.0222222222222221
2021-02-16,2021,13868.5,13811.5,13840.0,57.0,11.375,11.5,4.956521739130435,5,13851.75,13857.5,13823.0,-11.0,-11.5,-0.9565217391304348,-1.0
